"Signos","P1","P2","P3"
"S1","0.70000005","0.79999995","0.0"
"S2","1.0000001","-0.09999999","-0.1"
"S3","-7.301569E-8","1.0000001","-1.3411045E-8"
"S4","0.19999993","0.5","0.3"
"S5","0.39999998","1.4901161E-9","0.2"
"S6","0.8","0.8","0.6"
"S7","-1.3411045E-8","-7.301569E-8","1.0"
"S8","0.0","0.0","0.3"
"S9","0.0","0.5","0.0"
"S10","0.5","0.5","0.7"
